"Subject", "Start Date", "Start Time", "End Date", "End Time", "Location", "Description", "All day event"
"STCSC-OT(G) - OPG","02/03/2026","17:00:00","02/03/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","09/03/2026","17:00:00","09/03/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","16/03/2026","17:00:00","16/03/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","23/03/2026","17:00:00","23/03/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","13/04/2026","17:00:00","13/04/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","20/04/2026","17:00:00","20/04/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","27/04/2026","17:00:00","27/04/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","11/05/2026","17:00:00","11/05/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","18/05/2026","17:00:00","18/05/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","25/05/2026","17:00:00","25/05/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"STCSC-OT(G) - OPG","01/06/2026","17:00:00","01/06/2026","19:00:00","C4-339V","* Assignatura: SISTEMES I TECNOLOGIES PER A COMUNICACIONS EN CIUTATS INTELÂ·LIGENTS / * Professorat: BERENGUER I SAU, JORDI, GILABERT PINAL, PERE LLUÃS, MONTORO LÃPEZ, GABRIEL, PÃREZ DÃAZ DE CERIO, DAVID, SPADARO, SALVATORE, TARRÃS RUIZ, FRANCESC","FALSE"
"MET(G) - 5A2","16/02/2026","17:00:00","16/02/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","23/02/2026","17:00:00","23/02/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","02/03/2026","17:00:00","02/03/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","09/03/2026","17:00:00","09/03/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","16/03/2026","17:00:00","16/03/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","23/03/2026","17:00:00","23/03/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","13/04/2026","17:00:00","13/04/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","20/04/2026","17:00:00","20/04/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","27/04/2026","17:00:00","27/04/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","11/05/2026","17:00:00","11/05/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","18/05/2026","17:00:00","18/05/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","25/05/2026","17:00:00","25/05/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"MET(G) - 5A2","01/06/2026","17:00:00","01/06/2026","18:00:00","C4-134V","* Assignatura: METEOROLOGIA / * Professor/a: MAZÃN BUESO, JORDI","FALSE"
"OESC(G) - 4T2","16/02/2026","19:00:00","16/02/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","23/02/2026","19:00:00","23/02/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","02/03/2026","19:00:00","02/03/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","09/03/2026","19:00:00","09/03/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","16/03/2026","19:00:00","16/03/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","23/03/2026","19:00:00","23/03/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","13/04/2026","19:00:00","13/04/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","20/04/2026","19:00:00","20/04/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","27/04/2026","19:00:00","27/04/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","11/05/2026","19:00:00","11/05/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","18/05/2026","19:00:00","18/05/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","25/05/2026","19:00:00","25/05/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"OESC(G) - 4T2","01/06/2026","19:00:00","01/06/2026","21:00:00","C4-240V","* Assignatura: ONES ELECTROMAGNÃTIQUES EN ELS SISTEMES DE COMUNICACIÃ / * Professor/a: RODRÃGUEZ GÃMEZ, ALEJANDRO","FALSE"
"SAI(G) - 5M2","16/02/2026","19:00:00","16/02/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","23/02/2026","19:00:00","23/02/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","02/03/2026","19:00:00","02/03/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","09/03/2026","19:00:00","09/03/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","16/03/2026","19:00:00","16/03/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","23/03/2026","19:00:00","23/03/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","13/04/2026","19:00:00","13/04/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","20/04/2026","19:00:00","20/04/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","27/04/2026","19:00:00","27/04/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","11/05/2026","19:00:00","11/05/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","18/05/2026","19:00:00","18/05/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","25/05/2026","19:00:00","25/05/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"SAI(G) - 5M2","01/06/2026","19:00:00","01/06/2026","21:00:00","C4-131G/C4-333G","* Assignatura: SERVEIS AUDIOVISUALS SOBRE INTERNET / * DocÃšncia en anglÃšs / * Professorat: CASALS IBÃÃEZ, LLUÃS, RINCÃN RIVERA, DAVID","FALSE"
"TER(G) - 3A2","16/02/2026","19:00:00","16/02/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","23/02/2026","19:00:00","23/02/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","02/03/2026","19:00:00","02/03/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","09/03/2026","19:00:00","09/03/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","16/03/2026","19:00:00","16/03/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","23/03/2026","19:00:00","23/03/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","13/04/2026","19:00:00","13/04/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","20/04/2026","19:00:00","20/04/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","27/04/2026","19:00:00","27/04/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","11/05/2026","19:00:00","11/05/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","18/05/2026","19:00:00","18/05/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","25/05/2026","19:00:00","25/05/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"TER(G) - 3A2","01/06/2026","19:00:00","01/06/2026","21:00:00","C4-025V","* Assignatura: TERMODINÃMICA","FALSE"
"MT(G) - 2T2","23/02/2026","19:00:00","23/02/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"MT(G) - 2T2","09/03/2026","19:00:00","09/03/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"MT(G) - 2T2","23/03/2026","19:00:00","23/03/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"MT(G) - 2T2","20/04/2026","19:00:00","20/04/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"MT(G) - 2T2","11/05/2026","19:00:00","11/05/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"MT(G) - 2T2","25/05/2026","19:00:00","25/05/2026","20:00:00","C4-028-1","* Assignatura: MATEMÃTIQUES DE LA TELECOMUNICACIÃ / * Professor/a: CASTAÃAR CAÃAS, JOSÃ MANUEL","FALSE"
"SRF(G) - 6S1","14/04/2026","8:00:00","14/04/2026","12:00:00","C4-326B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(G) - 6S1","21/04/2026","8:00:00","21/04/2026","12:00:00","C4-326B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(G) - 6S1","05/05/2026","8:00:00","05/05/2026","12:00:00","C4-326B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(G) - 6S1","12/05/2026","8:00:00","12/05/2026","12:00:00","C4-326B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(P) - 6S11","19/05/2026","8:00:00","19/05/2026","12:00:00","C4-326B/C4-328B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(P) - 6S12","26/05/2026","8:00:00","26/05/2026","12:00:00","C4-326B/C4-328B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"SRF(G) - 6S1","02/06/2026","8:00:00","02/06/2026","12:00:00","C4-326B","* Assignatura: SISTEMES D'RF / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A12","03/03/2026","8:00:00","03/03/2026","11:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A12","10/03/2026","8:00:00","10/03/2026","11:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"TA(P) - 2A12","17/03/2026","8:00:00","17/03/2026","11:00:00","C4-S44G-1","* Assignatura: TECNOLOGIA AEROESPACIAL I TRANSPORT AERI / * DocÃšncia en anglÃšs","FALSE"
"NO LECTIU","10/02/2026","00:00:00","10/02/2026","00:00:00","","","TRUE"
"PDS(G) - 3T1","17/02/2026","8:00:00","17/02/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","24/02/2026","8:00:00","24/02/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","03/03/2026","8:00:00","03/03/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","10/03/2026","8:00:00","10/03/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","17/03/2026","8:00:00","17/03/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","24/03/2026","8:00:00","24/03/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","14/04/2026","8:00:00","14/04/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","21/04/2026","8:00:00","21/04/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","05/05/2026","8:00:00","05/05/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","12/05/2026","8:00:00","12/05/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","19/05/2026","8:00:00","19/05/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","26/05/2026","8:00:00","26/05/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"PDS(G) - 3T1","02/06/2026","8:00:00","02/06/2026","11:00:00","C4-128B","* Assignatura: PROCESSAMENT DIGITAL DEL SENYAL / * Professor/a: GILABERT PINAL, PERE LLUÃS","FALSE"
"MF-S(G) - 4ES","17/02/2026","8:00:00","17/02/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","24/02/2026","8:00:00","24/02/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","03/03/2026","8:00:00","03/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","10/03/2026","8:00:00","10/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","17/03/2026","8:00:00","17/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","24/03/2026","8:00:00","24/03/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","14/04/2026","8:00:00","14/04/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","21/04/2026","8:00:00","21/04/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","05/05/2026","8:00:00","05/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","12/05/2026","8:00:00","12/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","19/05/2026","8:00:00","19/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","26/05/2026","8:00:00","26/05/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"MF-S(G) - 4ES","02/06/2026","8:00:00","02/06/2026","10:00:00","C4-132V","* Assignatura: MECÃNICA DE FLUIDS / * DocÃšncia en anglÃšs / * Professorat: AYATS LÃPEZ, ROGER, RIBAS PRATS, FRANCESCA","FALSE"
"QUI-S(P) - 2ES2","17/02/2026","8:00:00","17/02/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","24/02/2026","8:00:00","24/02/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","03/03/2026","8:00:00","03/03/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","10/03/2026","8:00:00","10/03/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","17/03/2026","8:00:00","17/03/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","24/03/2026","8:00:00","24/03/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
"QUI-S(P) - 2ES2","14/04/2026","8:00:00","14/04/2026","10:00:00","C4-021B","* Assignatura: QUÃMICA / * Professor/a: GONZÃLEZ GÃMEZ, NEUDYS DEL VALLE","FALSE"
